name,location,country,date,distance,distanceLabel,type,team,url,note,status
Golden Trail World Series Myoko Trail,"Myoko City, Niigata",Japan,"Sep 19, 2026",23.5km / 11km / 5km,5K · Trail,trail,Solo,https://goldentrailseries.com,,active
Daisetsuzan Trail Journey,"Engaru / Shirataki, Hokkaido",Japan,"Jul 26, 2026",60km / 40km / 15km,5K · 60K · Trail,trail,Solo,https://runjapan.jp,,active
SHIGA KOGEN 100,"Yamanouchi, Nagano",Japan,"Aug 29, 2026",100km / 40km / 18km,100K · Trail,running,Solo,https://runjapan.jp,,active
Gyeongju Cherry Blossom Marathon,"Gyeongju, Gyeongbuk",South Korea,"Apr 4, 2026",Marathon 42.2km / Half / 10km,10K · 42.2K · Road,running,Solo,https://cherrymarathon.co.kr,,active
Chuncheon Marathon,"Chuncheon, Gangwon",South Korea,"Oct 25, 2026",Marathon 42.2km / 10km,10K · 42.2K · Road,running,Solo,https://www.chuncheonsmarathon.com,,active
Seoul Half Marathon (MBN),Seoul,South Korea,"Nov 15, 2026",Half Marathon 21.1km / 10km,10K · 21.1K · 42.2K · Road,running,Solo,https://www.kormarathon.com,,active
High1 Skyrace Seoul,Seoul,South Korea,"Aug 1, 2026",12km / 20km / 42km,Trail,trail,Solo,https://www.high1skyrace.com,,active
Incheon Marathon,Incheon,South Korea,"Nov 22, 2026",Marathon 42.2km / 10km / 5km,5K · 10K · 42.2K · Road,running,Solo,https://runwithmeseoul.com/races/,,active
Seoul International Ultra Trail Race (SIUTR),Seoul,South Korea,"Oct 1, 2026",50km / 100km,50K · 100K · Trail,trail,Solo,https://www.finishers.com/en/destinations/asia/south-korea,,watchlist
EVA Air Brisbane Marathon Festival,"Brisbane, Queensland",Australia,"Jun 7, 2026",Marathon 42.2km / Half / 10km,10K · 42.2K · Road,running,Solo,https://www.brisbanemarathon.com.au,,active
Ultra Trail Kosciuszko by UTMB (New South Wales),"Thredbo, New South Wales",Australia,"Nov 20, 2026",32km / 50km / 102km / 161km,50K · 102K · 161K · Trail,trail,Solo,https://utmb.world,,active
XTERRA Wellington Festival,"Kāpiti Coast, Wellington",New Zealand,"Feb 28, 2026",6km / 14km / 21km / 42km trail; Short + Long Triathlon + Duathlon,Olympic,triathlon,Solo,https://www.xterraplanet.com,,active
XTERRA Rotorua Festival,"Blue Lake / Whakarewarewa Forest, Rotorua",New Zealand,"Apr 11, 2026",Sprint Tri (500m/9.1km/5.5km) + Long Tri (1km/26km/11km) + Trail 5.5/11/21km,Sprint,triathlon,Solo,https://www.xterraplanet.com/race/xterra-rotorua,,active
Amazing Thailand Pattaya Marathon,"Pattaya, Chonburi",Thailand,"Jul 19, 2026",Marathon 42.2km / Half / 10km / 5km,5K · 10K · 42.2K · Road,running,Solo,https://www.pattayamarathon.com,,active
Songkhla Marathon,Songkhla,Thailand,"Aug 22, 2026",Marathon 42.2km / Half / 10km / 5km,5K · 10K · 42.2K · Road,running,Solo,https://songkhlamarathon.com,,active
Perak Triathlon (Perak Multisport Festival),"Lumut, Perak",Malaysia,"Jun 5, 2026",Sprint Tri / Olympic Tri / Aquathlon,Sprint · Olympic,triathlon,Solo,https://www.racexasia.com/event/perak-multisport-festival-2026-perak-triathlon-pmtr26,,active
Sarawak Energy Marathon,"Kuching, Sarawak",Malaysia,"Aug 9, 2026",Marathon 42.2km / Half / 10km,10K · 42.2K · Road,running,Solo,https://aims-worldrunning.org,,active
Taiping Half Marathon,"Taiping, Perak",Malaysia,"Aug 9, 2026",Half Marathon 21.1km / 10km,10K · 21.1K · 42.2K · Road,running,Solo,https://aims-worldrunning.org,,active
Kota Bharu Half Marathon,"Kota Bharu, Kelantan",Malaysia,"Sep 5, 2026",Half Marathon 21.1km / 10km,10K · 21.1K · 42.2K · Road,running,Solo,https://aims-worldrunning.org,,active
TriFactor Run & RunSwim Singapore (Spring),"East Coast Park, Singapore",Singapore,"May 10, 2026",21km / 10.5km RunSwim multi-sport / 5.25km RunSwim,21K · 5K · 25K · Ocean,swimrun,Solo,https://www.trifactor.asia/TFRunRunSwin2026,,active
TriFactor Triathlon & Duathlon Singapore (Autumn),"East Coast Park, Singapore",Singapore,"Sep 13, 2026",Sprint + Olympic Tri / Duathlon,Sprint · Olympic,triathlon,Solo,https://worldsmarathons.com/marathon/trifactor-triathlon-singapore,,active
Thimphu Marathon – Run for Global Peace,"Thimphu, Bhutan",India,"Sep 19, 2026",Marathon 42.2km / Half / 10km,10K · 42.2K · Road,running,Solo,https://aims-worldrunning.org,,active
Asia Triathlon Aquathlon Cup Tam Chuc,Ninh Binh (Tam Chuc Pagoda),Vietnam,"May 15, 2026",Triathlon Sprint (750m/20km/5km) + Duathlon + Aquathlon (500m swim/2.5km run),Sprint,triathlon,Solo,https://events.triathlon.org/2026-asia-triathlon-aquathlon-cup-tam-chuc,,active
Brunei International Marathon,"Bandar Seri Begawan, Brunei",Indonesia,"Mar 14, 2026",Marathon / Half / 10km,10K · 42.2K · Road,running,Solo,https://aims-worldrunning.org,,watchlist
Sarawak SCORE Marathon,"Bintulu, Sarawak",Malaysia,"Jul 18, 2026",Marathon 42.2km / Half / 10km,10K · 42.2K · Road,running,Solo,https://aims-worldrunning.org,,active
Nong Khai Running Festival,Nong Khai,Thailand,"Aug 1, 2026",Marathon 42.2km / Half / 10km / Ultra,10K · 42.2K · Road,running,Solo,https://aims-worldrunning.org,,active
IRONMAN 70.3 Goseong Korea 2027,"Goseong, Gyeongnam",South Korea,"Jun 1, 2027",Half Ironman (1.9km swim / 90km bike / 21.1km run),Half IM,triathlon,Solo,https://www.ironman.com/races/im703-goseong,,watchlist
